-0.4984061121940613,-0.07822265475988388,0.6880921721458435,-0.02579045109450817,0.41965845227241516,-0.16026391088962555,0.893049418926239,-0.7853975892066956,-0.15365970134735107,0.9876713752746582,-1.5179065465927124,-0.18316668272018433,-0.7817075252532959,-0.2617933452129364,1.4954454898834229,-0.6022831201553345,-0.9137414693832397
-0.5447108745574951,-0.0650724247097969,0.6500800848007202,-0.004436608869582415,0.4268530309200287,-0.1853606402873993,0.8851091265678406,-0.7853977084159851,-0.1915084570646286,1.0135884284973145,-1.563582181930542,-0.07969176769256592,-0.7829991579055786,-0.2617953419685364,1.674521565437317,-0.7803453803062439,-0.9751235246658325
-0.5878770351409912,-0.052279070019721985,0.6196649074554443,0.012411818839609623,0.4211190938949585,-0.20426630973815918,0.8836175203323364,-0.7853977680206299,-0.21610625088214874,1.0507386922836304,-1.6077759265899658,-0.0036406628787517548,-0.7838230133056641,-0.2617965340614319,1.790934443473816,-0.9060549736022949,-1.0061452388763428
-0.6293219327926636,-0.03856523334980011,0.5970892906188965,0.016145827248692513,0.40706804394721985,-0.20876765251159668,0.8890731334686279,-0.7853978276252747,-0.23209871351718903,1.0812655687332153,-1.677795171737671,0.06592140346765518,-0.7843742370605469,-0.26179739832878113,1.8666027784347534,-0.969272255897522,-0.9963642358779907
-0.6664946675300598,-0.023277459666132927,0.5826407074928284,-0.005610337480902672,0.38258087635040283,-0.19190309941768646,0.903755247592926,-0.7853978872299194,-0.24249380826950073,1.0532326698303223,-1.762953758239746,0.13534490764141083,-0.7847325205802917,-0.2617979645729065,1.9157872200012207,-0.9846127033233643,-0.932325541973114
-0.6988402605056763,-0.00657300092279911,0.5745230913162231,-0.05027233064174652,0.34704121947288513,-0.1588287502527237,0.9229347109794617,-0.7853978872299194,-0.2492506206035614,0.9586762189865112,-1.845807671546936,0.2117687165737152,-0.7849653959274292,-0.26179832220077515,1.9477571249008179,-1.004659652709961,-0.7986525893211365
-0.7242645025253296,0.01101628877222538,0.571413516998291,-0.09951619058847427,0.3063201904296875,-0.11286894232034683,0.9399601817131042,-0.7853978872299194,-0.25364255905151367,0.8293144702911377,-1.9029651880264282,0.26873695850372314,-0.7851167917251587,-0.26179856061935425,1.9685375690460205,-1.0906851291656494,-0.6031959652900696
-0.7416419982910156,0.031660228967666626,0.5710540413856506,-0.14082029461860657,0.2677067518234253,-0.055679433047771454,0.9515264630317688,-0.7853978872299194,-0.256497323513031,0.7045084238052368,-1.9291666746139526,0.27715539932250977,-0.7852151989936829,-0.2617987096309662,1.9820448160171509,-1.2469806671142578,-0.36670613288879395
-0.754765510559082,0.05637321621179581,0.5672911405563354,-0.17115268111228943,0.23746512830257416,0.009375469759106636,0.9561533331871033,-0.7853978872299194,-0.2583529055118561,0.6152054667472839,-1.9451466798782349,0.2367820143699646,-0.7852791547775269,-0.26179879903793335,1.990824580192566,-1.439239740371704,-0.11064499616622925
-0.7688907384872437,0.08413530886173248,0.5550126433372498,-0.18958282470703125,0.2211320847272873,0.08057017624378204,0.9532404541969299,-0.7853978872299194,-0.2595590353012085,0.5904402732849121,-1.9803452491760254,0.1585749387741089,-0.7853206992149353,-0.2617988586425781,1.996531367301941,-1.6357009410858154,0.14646603167057037
-0.7911166548728943,0.11345190554857254,0.5327175855636597,-0.19439370930194855,0.22550521790981293,0.15780435502529144,0.9415180683135986,-0.7853978872299194,-0.2603430151939392,0.6697319746017456,-2.049224615097046,0.025973699986934662,-0.7853477001190186,-0.2617989182472229,2.0002408027648926,-1.8151872158050537,0.39189061522483826
-0.8180273175239563,0.1385561227798462,0.5079135894775391,-0.18882876634597778,0.24317747354507446,0.22845983505249023,0.9235878586769104,-0.7853978872299194,-0.2608526051044464,0.8061388731002808,-2.1137261390686035,-0.1341298222541809,-0.7853652834892273,-0.2617989480495453,2.0026519298553467,-1.9343297481536865,0.5766347646713257
-0.8481020927429199,0.15872421860694885,0.48658475279808044,-0.17806284129619598,0.2681547999382019,0.2904154360294342,0.9011356830596924,-0.7853978872299194,-0.26118364930152893,0.971516489982605,-2.157392978668213,-0.3140820860862732,-0.7853766679763794,-0.2617989778518677,2.004215717315674,-1.99308180809021,0.7038911581039429
-0.8807759284973145,0.1741665154695511,0.470293253660202,-0.16605989634990692,0.2953989505767822,0.34286564588546753,0.8761316537857056,-0.7853978872299194,-0.2613964080810547,1.143587350845337,-2.172919750213623,-0.5063499808311462,-0.7853832244873047,-0.2617989778518677,2.0052146911621094,-2.000795841217041,0.7840451002120972
-0.9148630499839783,0.18698419630527496,0.4575614631175995,-0.15521354973316193,0.32706698775291443,0.3871460258960724,0.8479704856872559,-0.7853978872299194,-0.2615361511707306,1.3178743124008179,-2.1571731567382812,-0.7142624855041504,-0.7853878736495972,-0.2617989778518677,2.005871057510376,-1.9599556922912598,0.8243586421012878
-0.950759768486023,0.194169282913208,0.4468573331832886,-0.14428433775901794,0.3530840277671814,0.42273977398872375,0.8220734596252441,-0.7853978872299194,-0.261624813079834,1.4689608812332153,-2.1170785427093506,-0.9158058762550354,-0.7853816151618958,-0.2617989778518677,2.0062782764434814,-1.89068603515625,0.8312119841575623
-0.9826059341430664,0.20180074870586395,0.438316285610199,-0.13842932879924774,0.37972164154052734,0.4472808539867401,0.797865092754364,-0.7853978872299194,-0.2616857886314392,1.5951447486877441,-2.0701804161071777,-1.083793044090271,-0.785385012626648,-0.2617989778518677,2.0065762996673584,-1.8158766031265259,0.8170865774154663
-1.010183334350586,0.20863962173461914,0.4495418667793274,-0.136148601770401,0.40177467465400696,0.45983627438545227,0.7801226377487183,-0.7853978872299194,-0.26172542572021484,1.6923282146453857,-2.029852867126465,-1.1931564807891846,-0.7853797674179077,-0.2617989778518677,2.006770133972168,-1.7438673973083496,0.7848877906799316
-1.0359472036361694,0.21418294310569763,0.456210732460022,-0.1379055231809616,0.4157369136810303,0.460359126329422,0.7721491456031799,-0.7853978872299194,-0.26174694299697876,1.7672178745269775,-1.9996154308319092,-1.2642426490783691,-0.7853649854660034,-0.2617989778518677,2.0068960189819336,-1.6805880069732666,0.7435227632522583
-1.0626003742218018,0.21849587559700012,0.45986250042915344,-0.14274805784225464,0.42098838090896606,0.44898828864097595,0.7751137614250183,-0.7853978872299194,-0.2617509067058563,1.8280260562896729,-1.9748504161834717,-1.3104486465454102,-0.7853484153747559,-0.2617989778518677,2.0066113471984863,-1.6328680515289307,0.6993926167488098
-1.092872977256775,0.22182920575141907,0.47582975029945374,-0.1282784640789032,0.42649179697036743,0.39152824878692627,0.8052049279212952,-0.7853978872299194,-0.26176774501800537,1.8907123804092407,-1.8899890184402466,-1.3404825925827026,-0.7853657603263855,-0.2617989778518677,1.9657533168792725,-1.6360692977905273,0.6187838315963745
-1.1315922737121582,0.22133253514766693,0.4898069500923157,-0.11435214430093765,0.4116494953632355,0.3448905646800995,0.8357743620872498,-0.7853978872299194,-0.2608347237110138,1.9314584732055664,-1.8193376064300537,-1.3600046634674072,-0.7846455574035645,-0.2617989778518677,1.9334360361099243,-1.642920732498169,0.5634309649467468
-1.1692917346954346,0.2274056375026703,0.49321627616882324,-0.10066118836402893,0.39687851071357727,0.28667256236076355,0.8661255836486816,-0.7853978872299194,-0.2610798180103302,1.957932710647583,-1.7665579319000244,-1.3610845804214478,-0.7848566770553589,-0.26179417967796326,1.8989691734313965,-1.669549822807312,0.5179328918457031
-1.2019450664520264,0.23534059524536133,0.49477821588516235,-0.08337628096342087,0.3830154240131378,0.22186264395713806,0.8928182721138,-0.7853978872299194,-0.26114073395729065,1.9749221801757812,-1.7500333786010742,-1.3298341035842896,-0.7847181558609009,-0.2617742419242859,1.860502004623413,-1.7095975875854492,0.4711947739124298
-1.228347659111023,0.24418950080871582,0.4995281994342804,-0.06682683527469635,0.37500476837158203,0.15489107370376587,0.9115450382232666,-0.7853978872299194,-0.2613265812397003,1.9858520030975342,-1.7659363746643066,-1.2739967107772827,-0.7848920822143555,-0.2617419958114624,1.8386778831481934,-1.7568104267120361,0.42446309328079224
-1.2510106563568115,0.25200289487838745,0.4974101781845093,-0.05117926746606827,0.3725873529911041,0.09211181849241257,0.9219949841499329,-0.7853944301605225,-0.26145532727241516,1.9859187602996826,-1.8086261749267578,-1.1909854412078857,-0.784895658493042,-0.2617087960243225,1.841076135635376,-1.80670166015625,0.36998167634010315
-1.2730098962783813,0.25899967551231384,0.48860979080200195,-0.0368049256503582,0.37741607427597046,0.03924372047185898,0.9244794845581055,-0.7853878140449524,-0.26154816150665283,1.9618687629699707,-1.8677986860275269,-1.0810871124267578,-0.7846598625183105,-0.2616788148880005,1.8767316341400146,-1.8552606105804443,0.3036676049232483
-1.2936855554580688,0.26484256982803345,0.47807496786117554,-0.02240082621574402,0.38829344511032104,-0.007796539459377527,0.9212304949760437,-0.7853909134864807,-0.26163482666015625,1.9075219631195068,-1.9292023181915283,-0.9280967712402344,-0.7848873734474182,-0.2617177665233612,1.9223706722259521,-1.8928896188735962,0.2186741828918457
-1.315187931060791,0.2686702311038971,0.47321873903274536,-0.007245644461363554,0.39701157808303833,-0.05001237615942955,0.9164212942123413,-0.7853931188583374,-0.26169145107269287,1.8172225952148438,-1.9704878330230713,-0.7518689632415771,-0.785001277923584,-0.2617431879043579,1.9520363807678223,-1.903446078300476,0.12518669664859772
-1.337921380996704,0.2710930109024048,0.4751442074775696,0.00512282457202673,0.40443384647369385,-0.08556591719388962,0.910541296005249,-0.7853947877883911,-0.26172882318496704,1.6954331398010254,-1.9777864217758179,-0.5699857473373413,-0.785025954246521,-0.26175978779792786,1.9713190793991089,-1.8832170963287354,0.024113986641168594
-1.3616650104522705,0.27286988496780396,0.48331505060195923,0.01328075211495161,0.41098636388778687,-0.11269562691450119,0.90455162525177,-0.7853958606719971,-0.2617533802986145,1.554539680480957,-1.95280122756958,-0.3954663574695587,-0.7849694490432739,-0.2617707848548889,1.9838528633117676,-1.8331823348999023,-0.08107457309961319
-1.3864591121673584,0.275044709444046,0.4956700801849365,0.016630347818136215,0.41475793719291687,-0.13047558069229126,0.9003751277923584,-0.7853965759277344,-0.26176929473876953,1.4149491786956787,-1.9066569805145264,-0.23245318233966827,-0.7849290370941162,-0.2617782950401306,1.9919997453689575,-1.7630259990692139,-0.18688970804214478
-1.4131429195404053,0.27794376015663147,0.5098015069961548,0.01612480916082859,0.41362646222114563,-0.1416999250650406,0.899207592010498,-0.7853970527648926,-0.26177918910980225,1.2914352416992188,-1.8532692193984985,-0.08503787964582443,-0.7850571274757385,-0.2617835998535156,1.9972952604293823,-1.6832869052886963,-0.28913965821266174
-1.4425945281982422,0.2821759283542633,0.5226540565490723,0.01332984957844019,0.4040972590446472,-0.1488536149263382,0.902424693107605,-0.7853973507881165,-0.2617846727371216,1.1959214210510254,-1.806492805480957,0.041312068700790405,-0.7851516008377075,-0.261787474155426,2.000737190246582,-1.6065821647644043,-0.381527841091156
-1.4748902320861816,0.28960639238357544,0.5335394144058228,0.005085187964141369,0.3858111500740051,-0.1508370190858841,0.9101495742797852,-0.7853975296020508,-0.26178765296936035,1.1238157749176025,-1.7787574529647827,0.14745856821537018,-0.7852224111557007,-0.261790007352829,2.002974510192871,-1.5350286960601807,-0.45357275009155273
-1.5087261199951172,0.30030709505081177,0.5463533401489258,-0.024223003536462784,0.3580895662307739,-0.13318981230258942,0.923821210861206,-0.7853976488113403,-0.2617916166782379,1.0276103019714355,-1.8012299537658691,0.27299726009368896,-0.7852838635444641,-0.2617931365966797,2.0044288635253906,-1.4506325721740723,-0.4849976897239685
-1.5409116744995117,0.3141176700592041,0.5554225444793701,-0.07020480930805206,0.32108861207962036,-0.09584499150514603,0.939567506313324,-0.7853977680206299,-0.26179420948028564,0.9044936895370483,-1.8459789752960205,0.388225257396698,-0.7853237986564636,-0.26179519295692444,2.0053741931915283,-1.3938217163085938,-0.4512389302253723
-1.5697059631347656,0.33043932914733887,0.5592862963676453,-0.12119629979133606,0.2780971825122833,-0.04207705333828926,0.9519469738006592,-0.7853978276252747,-0.26179587841033936,0.7664693593978882,-1.8890795707702637,0.4739406108856201,-0.7853497266769409,-0.2617965340614319,2.005988597869873,-1.3925552368164062,-0.3568531274795532
-1.5950483083724976,0.3493540287017822,0.5585411787033081,-0.16423757374286652,0.2362387776374817,0.027162306010723114,0.9573293924331665,-0.7853978872299194,-0.2617969512939453,0.6467859745025635,-1.9264026880264282,0.5069595575332642,-0.7853665947914124,-0.26179739832878113,2.006387948989868,-1.4556852579116821,-0.2214912474155426
-1.6202669143676758,0.37189316749572754,0.5534809827804565,-0.19547194242477417,0.20009511709213257,0.11032593995332718,0.953719437122345,-0.7853978872299194,-0.2617976665496826,0.5698801875114441,-1.9670852422714233,0.48466992378234863,-0.785377562046051,-0.2617979645729065,2.0066475868225098,-1.5669798851013184,-0.05941928178071976
-1.6491963863372803,0.39717888832092285,0.5424894094467163,-0.21378962695598602,0.17561282217502594,0.20680002868175507,0.9384497404098511,-0.7853978872299194,-0.2617981433868408,0.5605879426002502,-2.0241191387176514,0.39842379093170166,-0.7853847146034241,-0.26179832220077515,2.0068163871765137,-1.705775499343872,0.11699001491069794
-1.685409426689148,0.4211016297340393,0.5256887674331665,-0.22284869849681854,0.16528019309043884,0.309717059135437,0.9094483256340027,-0.7853978872299194,-0.2617984414100647,0.6311283707618713,-2.097837448120117,0.24568353593349457,-0.7853893637657166,-0.26179856061935425,2.0069260597229004,-1.8418368101119995,0.2950524687767029
-1.726789951324463,0.43994763493537903,0.5063415765762329,-0.22589632868766785,0.16846901178359985,0.40672293305397034,0.8690025806427002,-0.7853978872299194,-0.261798620223999,0.7700166702270508,-2.16316819190979,0.02490830421447754,-0.7853923439979553,-0.2617987096309662,2.0069973468780518,-1.948007345199585,0.45601004362106323
-1.7687122821807861,0.45092692971229553,0.490070641040802,-0.22551298141479492,0.1823769360780716,0.48874300718307495,0.8228078484535217,-0.7853978872299194,-0.2617987394332886,0.9315505027770996,-2.2005343437194824,-0.21625155210494995,-0.7853943109512329,-0.26179879903793335,2.0070438385009766,-2.0029211044311523,0.5630781054496765
-1.8102039098739624,0.45435333251953125,0.4784029424190521,-0.22517171502113342,0.20160531997680664,0.5538607835769653,0.7758164405822754,-0.7853978872299194,-0.2617986798286438,1.0950425863265991,-2.2083749771118164,-0.4612053632736206,-0.7853955030441284,-0.2617988586425781,2.007072925567627,-2.0116255283355713,0.6164729595184326
-1.8511338233947754,0.4510980248451233,0.4705658257007599,-0.22586946189403534,0.22279256582260132,0.6038768887519836,0.7312175631523132,-0.7853978872299194,-0.2617972195148468,1.248213291168213,-2.1899843215942383,-0.6989217400550842,-0.7853953838348389,-0.2617989182472229,2.0070748329162598,-1.9821429252624512,0.6231815814971924
-1.890910029411316,0.444837749004364,0.46532154083251953,-0.2291366308927536,0.24493899941444397,0.6411837339401245,0.6902062892913818,-0.7853978872299194,-0.26179733872413635,1.385826826095581,-2.149183511734009,-0.9334757924079895,-0.7853955030441284,-0.2617989480495453,2.007082223892212,-1.919834852218628,0.5818914175033569
-1.9227650165557861,0.4380309283733368,0.45982998609542847,-0.23460115492343903,0.27588242292404175,0.6571816205978394,0.6610321402549744,-0.7853978872299194,-0.2617979049682617,1.518796682357788,-2.1110639572143555,-1.0954502820968628,-0.7853963375091553,-0.2617989778518677,2.00709867477417,-1.8291330337524414,0.4645399749279022
-1.950920820236206,0.42985087633132935,0.4539472460746765,-0.23828594386577606,0.3003036379814148,0.6633367538452148,0.6426678895950317,-0.7853978872299194,-0.26179826259613037,1.6203281879425049,-2.080887794494629,-1.2007336616516113,-0.7853968739509583,-0.2617989778518677,2.0071096420288086,-1.7505247592926025,0.3374250829219818
-1.9761199951171875,0.4216023087501526,0.4510239064693451,-0.24178093671798706,0.317256897687912,0.6619446873664856,0.6346016526222229,-0.7853978872299194,-0.2617984712123871,1.6962611675262451,-2.059871196746826,-1.2691679000854492,-0.7853972315788269,-0.2617989778518677,2.0071165561676025,-1.687909483909607,0.21359539031982422
-1.9995527267456055,0.41297006607055664,0.45424044132232666,-0.2448977530002594,0.3256371319293976,0.6537864804267883,0.6376118063926697,-0.7853978872299194,-0.26179859042167664,1.751512885093689,-2.0456924438476562,-1.313650131225586,-0.7853974103927612,-0.2617989778518677,2.0036461353302,-1.6422362327575684,0.10294032096862793
-2.0244855880737305,0.4010933041572571,0.4647919535636902,-0.2465553879737854,0.32261574268341064,0.6424928903579712,0.6498711109161377,-0.7853978872299194,-0.261773943901062,1.7899279594421387,-2.023988962173462,-1.342563509941101,-0.7853829264640808,-0.2617989778518677,1.9945826530456543,-1.6134283542633057,0.020657319575548172
-2.0521504878997803,0.38447245955467224,0.4793615937232971,-0.24503172934055328,0.30966702103614807,0.631534218788147,0.6672558188438416,-0.7853978872299194,-0.2612038552761078,1.8201205730438232,-1.9888739585876465,-1.3613572120666504,-0.7852144241333008,-0.2617989778518677,1.981691598892212,-1.5975265502929688,-0.037268511950969696
-2.0828750133514404,0.366912841796875,0.4950573444366455,-0.24247723817825317,0.29396742582321167,0.6161537766456604,0.6893057823181152,-0.7853978872299194,-0.2607296109199524,1.8467332124710083,-1.9433943033218384,-1.3735731840133667,-0.7849603295326233,-0.2617989778518677,1.966241478919983,-1.5938835144042969,-0.07692322134971619
-2.1157283782958984,0.3508780300617218,0.5076634883880615,-0.2381792664527893,0.28147757053375244,0.5956032276153564,0.7136510610580444,-0.7853978872299194,-0.26018208265304565,1.8674380779266357,-1.9033162593841553,-1.3784406185150146,-0.7843142151832581,-0.2617989778518677,1.9510189294815063,-1.6039519309997559,-0.10285037755966187
-2.1478350162506104,0.3411201536655426,0.5147624015808105,-0.23486758768558502,0.27906906604766846,0.5630645751953125,0.7415632009506226,-0.7853978872299194,-0.2606971859931946,1.8918662071228027,-1.8755309581756592,-1.3592418432235718,-0.7846300601959229,-0.2617908716201782,1.942309856414795,-1.6345007419586182,-0.12175606191158295
-2.1759796142578125,0.33317703008651733,0.515432596206665,-0.22958354651927948,0.28173303604125977,0.5264376401901245,0.7686229348182678,-0.785392165184021,-0.2610325515270233,1.9155464172363281,-1.8696115016937256,-1.3122130632400513,-0.7846593856811523,-0.26176828145980835,1.9461241960525513,-1.678069829940796,-0.13976863026618958
-2.2002015113830566,0.32603541016578674,0.510479211807251,-0.22291356325149536,0.2878490388393402,0.48924720287323,0.792521059513092,-0.7853775024414062,-0.26125413179397583,1.933589220046997,-1.8877376317977905,-1.2387908697128296,-0.784320056438446,-0.2617424726486206,1.9659054279327393,-1.7270855903625488,-0.15963755548000336
-2.219550132751465,0.320594847202301,0.504132866859436,-0.21331684291362762,0.2983846068382263,0.44729936122894287,0.8157118558883667,-0.7853834629058838,-0.26144278049468994,1.9398391246795654,-1.9311096668243408,-1.1200991868972778,-0.7846394777297974,-0.26175999641418457,1.980333924293518,-1.7739990949630737,-0.18334543704986572
-2.2357876300811768,0.31426045298576355,0.4986092448234558,-0.2005651742219925,0.3093457520008087,0.4046115577220917,0.836880087852478,-0.7853875160217285,-0.2615656852722168,1.9169549942016602,-1.9862847328186035,-0.9688162803649902,-0.7845895886421204,-0.26177096366882324,1.9897124767303467,-1.8093501329421997,-0.21252325177192688
-2.2514195442199707,0.3067355751991272,0.4953380227088928,-0.18606190383434296,0.31969964504241943,0.36368244886398315,0.854931652545929,-0.785390317440033,-0.2616458237171173,1.8542773723602295,-2.037522792816162,-0.7954713702201843,-0.7820140719413757,-0.26177775859832764,1.995808482170105,-1.8281147480010986,-0.24670127034187317
